,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
1711213795.8185887,81,70,3885,36036,7599,7235,17303,10736,4978,4633
1711213796.8158524,64,48,302467,163864,30013,16155,8990,15140,3616,3898
1711213797.8174865,69,13,1327439,95708,7010,8668,19699,10703,5743,8632
1711213798.819502,63,8,131696,13050,8309,7613,7579,6617,1905,941
1711213799.8185916,66,3,52267,7839,2125,367,3576,2964,1647,653
1711213800.784163,87,8,17227,15943,8826,18177,37444,20982,4773,5315
1711213801.7874641,80,16,247973,36473,7947,1261,2741,2348,1432,959
1711213802.8154497,75,1,5230,10975,869,3218,7986,1946,1084,810
1711213803.818409,67,26,7460,8432,5467,8624,2090,3297,4460,3232
1711213804.8210533,44,35,45570,23424,11080,5453,2151,2236,2082,840
1711213805.823666,56,57,51043,15283,12375,18940,13673,6788,3629,4242
1711213806.8227239,51,77,408237,32609,13149,17274,5451,6135,4611,3249
1711213807.8205287,56,63,340653,10808,2059,4622,2190,3905,1410,1054
1711213808.820609,63,69,85586,28816,12388,39434,14435,8781,4027,1497
1711213809.8223646,74,53,28986,16308,7259,3812,7332,9552,6059,4845
1711213811.7966413,70,40,1523,2885,129,1666,1252,2248,1200,582
1711213813.8065894,74,16,11481,7687,432,7914,1891,9324,1722,1879
1711213814.8119757,77,11,64901,31489,9040,2085,6329,2112,1685,767
1711213815.8150463,67,13,616210,29299,4526,11730,9228,10789,14137,4664
1711213816.8167493,64,17,101612,69330,1371,16288,12124,4844,9159,4648
1711213817.8183904,50,14,66064,21828,7253,5223,8854,5336,5296,3665
1711213818.820874,50,21,94262,111763,6720,53990,3901,8344,6873,3886
1711213819.7871935,54,23,9111,11883,1470,7508,6370,7524,4016,2034
1711213820.8211026,63,38,117805,19848,8311,6474,3548,4600,1338,1687
1711213821.81431,67,40,420296,29641,4549,13917,10582,11003,5185,2438
1711213822.8159597,83,35,27751,8945,2810,2189,2988,2657,1079,953
1711213823.8171027,63,35,103615,54298,13834,12343,5842,4819,9082,4996
1711213824.8176508,56,38,14126,37455,18299,14951,12056,4962,3529,2803
1711213825.8180404,43,34,19204,18461,4558,1522,2370,1480,1406,1546
1711213826.7860956,38,56,64037,14585,41067,12914,12519,9291,5887,2742
1711213827.8036785,35,51,42229,24096,5610,1705,2985,1395,3413,655
1711213828.804032,50,54,1489,2299,2046,1863,935,1766,685,773
1711213829.800703,74,69,31404,8558,24639,7676,12825,20942,9476,1247
1711213830.8336153,57,34,291366,29252,2360,2123,3263,1224,1733,2066
1711213832.804224,69,13,28816,14620,2150,877,1024,1973,918,839
1711213833.8045745,53,17,15897,10728,20254,15594,16016,5668,2497,3227
1711213834.8068492,69,43,34405,10415,11292,5674,13342,4210,3199,2103
1711213835.8051345,67,51,37478,23026,20572,8600,10603,11559,6335,2178
1711213836.780457,75,48,4293,25472,883,4594,21722,7058,3465,2376
1711213837.8113368,78,20,280673,43241,4206,5719,19852,7764,9962,4802
1711213838.8111055,90,13,20929,12932,4988,6093,6069,11266,7934,7753
1711213839.808511,93,14,27660,11638,17295,4813,13352,11231,4659,8853
1711213840.8135424,100,34,11027,8464,2010,7747,6319,12814,8253,6902
1711213841.8176079,100,43,19873,17614,7597,4544,7103,18558,1734,6922
1711213842.818946,100,34,29070,17252,1299,2403,2792,2433,1866,1740
1711213843.8190103,96,35,4644,6876,1187,6289,1643,2040,3460,765
1711213844.8195474,93,37,53665,11333,5819,9271,15843,13091,6908,5194
1711213845.8193686,83,40,8059,21824,927,11701,5202,9598,13889,7891
1711213846.8189445,100,50,17806,10805,5134,5156,5622,12347,5854,4726
1711213847.8203714,93,35,194563,25612,2915,3758,1838,2141,1441,1254
1711213848.8179107,96,35,2444,4387,5879,5225,8178,15214,6215,8784
1711213850.8200593,67,29,5488,4154,4397,4223,6524,3654,3206,1165
1711213851.8190582,75,41,41219,10907,8440,1203,3548,3305,1815,942
1711213852.8194861,69,38,3334,4802,2231,1153,3168,4128,2198,3904
1711213853.7933993,75,54,26826,70894,36979,22166,36291,13958,6197,5539
1711213855.8199697,78,34,10495,13628,6691,3115,9562,8120,9679,4730
1711213856.8213785,57,37,676988,94661,40573,7520,22017,10787,20637,12856
1711213857.8214583,61,44,47171,17417,12954,12576,3992,6175,5198,2804
1711213858.82178,60,30,3150,12950,725,987,2655,2009,1441,1842
1711213859.8207574,41,41,40810,25418,5665,12000,1074,2392,3167,996
1711213861.820273,61,43,8716,6340,22467,5102,7125,15565,6546,6291
1711213862.7957356,56,78,39909,6916,10190,4325,4625,1807,1164,2817
1711213863.7966278,74,69,12997,3144,1634,1185,4171,1609,1028,903
1711213864.7938275,77,80,14367,5425,15268,7741,12675,7331,11251,7428
1711213865.7951827,70,67,25685,5942,2230,2149,2891,3309,2689,3233
1711213866.8008041,87,48,4963,5302,1209,2100,3176,3328,1668,472
1711213867.803645,78,67,297097,10452,9926,9262,839,3313,2822,2953
1711213868.8020835,70,61,58912,30235,3263,22686,6059,7970,13089,22440
1711213869.8038943,57,80,140593,6958,7954,14402,5799,2455,4679,5868
1711213870.8030603,40,91,66133,18928,8651,5968,5316,2194,1334,1291
1711213871.8071868,50,83,8758,13378,5611,13993,3869,10193,8743,5699
1711213872.80443,51,88,30470,5430,3795,6075,2577,2689,880,2147
1711213873.8077989,70,83,2101,1572,5228,2177,1237,4618,439,833
1711213874.8017867,80,91,13396,11222,12374,8427,5031,5039,6291,4318
1711213875.80657,66,66,21861,13744,926,1342,3361,1029,1584,674
1711213876.8053143,56,37,99681,18413,1364,1200,3781,1596,1386,769
1711213877.808045,38,21,432745,112742,29288,15784,12018,13940,5620,6065
1711213878.813475,50,23,21283,4087,7525,14178,3579,10894,3347,2602
1711213879.815541,56,56,6483,5887,12651,11962,6089,4448,6137,2779
1711213880.8199048,60,91,26982,14769,40875,5745,11838,6507,5695,3334
1711213881.818175,66,100,40379,9763,1582,8657,1027,2854,1098,539
