,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
1711214011.2096,83,64,49242,24596,13589,8539,12846,8558,9687,5468
1711214012.2148821,93,61,39550,9286,7045,8690,16886,6409,18508,12988
1711214013.1886568,100,61,84083,29059,11606,2290,3817,10204,3870,10099
1711214014.22291,80,63,67915,22113,11327,5841,291,2349,2112,1253
1711214015.2221272,80,66,21430,15438,12563,5669,4497,6164,5802,5778
1711214016.1957898,78,64,39917,38350,15816,7855,4066,13869,8225,4999
1711214017.2231271,78,69,29672,11510,2698,7413,2253,4276,1112,1623
1711214018.2244189,80,54,225999,62146,8252,2193,2892,5604,2390,1431
1711214019.225735,90,53,5979,5140,6408,2717,2251,7834,1296,1743
1711214020.2248116,78,56,75997,22065,6902,8382,4144,1970,1593,3774
1711214021.226202,80,56,45715,17276,2372,18884,8600,11807,16354,4386
1711214022.2259982,87,75,10302,4233,5123,5184,2761,2137,1437,2096
1711214024.2035043,84,61,9636,39782,2908,3648,9671,19484,12393,5161
1711214026.2071786,66,48,66735,47372,3962,7881,4740,2762,1088,1652
1711214027.2051933,75,48,33282,38460,29423,13883,4441,11966,4394,7138
1711214028.2368157,67,64,18181,38059,29085,8074,6400,15953,6925,8158
1711214029.2048442,70,57,62405,43071,11231,5001,2560,10803,7985,3659
1711214030.2042522,83,69,28441,20743,20884,10671,15488,7190,4269,4649
1711214031.203506,74,64,116417,33096,2668,14802,2987,2949,1859,1219
1711214032.2044222,70,66,45621,12939,23170,6643,13022,6925,7827,5263
1711214033.21251,64,77,113101,29322,30484,13196,14686,6728,11719,3589
1711214034.21047,60,67,30938,10238,1287,2549,1279,1082,2560,1003
1711214036.2216735,77,64,56220,29680,2337,18266,5608,11135,6228,4965
1711214037.228034,78,51,103115,88007,5225,12418,6441,11528,11700,8767
1711214038.2034223,74,51,843527,142429,26243,26773,12680,9111,5148,8385
1711214039.2045052,67,50,72362,32900,13165,12567,5493,8894,4599,8215
1711214040.2073457,56,56,11020,11796,6143,10958,4840,1827,845,1172
1711214041.2119622,54,67,25938,5373,3930,2182,1251,1068,1382,2460
1711214042.2124534,74,56,57154,20036,2159,720,7790,7497,4178,4024
1711214043.2126822,64,44,167808,21476,2136,1452,2688,1678,1689,1496
1711214044.2209911,66,34,133065,35314,4605,5294,4220,3486,1829,1384
1711214045.2229683,56,16,118506,84087,1780,8791,4974,3017,3246,1164
1711214046.2257326,44,30,858156,185700,55417,55448,22000,28307,11453,13753
1711214047.222534,63,48,15213,1295,1257,2997,723,3016,1801,2432
1711214048.2226558,61,57,128013,37459,19848,9603,2389,4448,3620,1106
1711214049.1918974,70,61,89935,6297,1100,146,586,686,351,1013
1711214050.2220745,61,61,106706,13988,4785,2320,1173,606,398,284
1711214051.227307,54,44,9863,5621,529,807,893,1934,1554,995
1711214052.2214208,69,34,33562,14357,1561,3370,2692,5997,4193,3474
1711214053.1927326,74,44,64224,33634,25759,5363,14924,7699,6314,9155
1711214054.2248428,88,44,135626,38129,2695,22851,15101,9856,4761,6875
1711214056.2047498,67,48,566634,68168,25746,13310,8650,13171,22946,26573
1711214057.2049024,64,47,843498,66356,41169,21495,43482,12047,12128,14726
1711214058.2035878,75,38,363715,7537,873,3225,16674,5962,7482,5967
1711214059.2013152,80,40,648455,107129,9399,5211,19263,14935,7298,3320
1711214060.2066946,77,43,148963,8463,8349,982,4136,1493,1936,681
1711214061.2085853,81,41,131762,60966,23953,31658,43026,17917,20181,8923
1711214062.2103932,70,60,71643,6247,9225,7201,4133,4007,3247,1396
1711214063.216292,69,67,686570,52340,5571,14987,25685,7161,8867,3321
1711214064.2202678,57,54,66275,33421,4359,2608,2627,934,1401,1488
